"BehaviorSpace results (NetLogo 6.2.0)"
"road-rage.nlogo"
"Control Exp:1"
"10/16/2021 01:39:12:976 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-8","8"
"[run number]","distance-to-travel","initial-number-of-road-rage-drivers","number-of-cops","acceleration","max-patience","number-of-cars","deceleration","[step]","count turtles","min [speed] of turtles","max [speed] of turtles","mean[speed] of turtles","min [patience] of turtles","max [patience] of turtles","mean[patience] of turtles"
"5","50000","5","2","0.006","50","20","0.02","48","20","0.3799999999999999","0.8210119067967651","0.6078597107833285","-27","48","14.5"
"1","50000","5","2","0.006","50","20","0.02","12","20","0.43599999999999994","0.7671777253560436","0.6189776010006824","-1","44","17.35"
"3","50000","5","2","0.006","50","20","0.02","50","20","0.3659999999999999","0.8000000000000003","0.5971981349689647","-10","47","16.4"
"2","50000","5","2","0.006","50","20","0.02","48","20","0.55","0.8238207545731124","0.6957132359469258","-8","46","16.95"
"5","50000","5","2","0.006","50","20","0.02","49","20","0.3919999999999999","0.8210119067967651","0.6110597107833284","-27","48","14.5"
"4","50000","5","2","0.006","50","20","0.02","57","20","0.5111268526187867","0.8420000000000003","0.6257190021645829","-12","48","12.15"
"1","50000","5","2","0.006","50","20","0.02","13","20","0.44799999999999995","0.7731777253560436","0.6220776010006825","-1","44","17.25"
"3","50000","5","2","0.006","50","20","0.02","51","20","0.3719999999999999","0.8060000000000003","0.5993981349689647","-10","47","16.35"
"2","50000","5","2","0.006","50","20","0.02","49","20","0.55","0.8254677139654937","0.6966132359469258","-8","46","16.8"
"4","50000","5","2","0.006","50","20","0.02","58","20","0.49712685261878664","0.8480000000000003","0.6275190021645829","-13","48","12"
"3","50000","5","2","0.006","50","20","0.02","52","20","0.3779999999999999","0.8120000000000003","0.6028981349689648","-10","47","16.35"
"2","50000","5","2","0.006","50","20","0.02","50","20","0.53","0.8314677139654937","0.6969132359469257","-8","46","16.75"
"1","50000","5","2","0.006","50","20","0.02","14","20","0.45999999999999996","0.7777385248951161","0.625705640977636","-1","44","17.25"
"5","50000","5","2","0.006","50","20","0.02","50","20","0.3719999999999999","0.8210119067967651","0.6096597107833285","-27","48","14.35"
"4","50000","5","2","0.006","50","20","0.02","59","20","0.48312685261878663","0.8540000000000003","0.6245190021645829","-14","48","11.75"
"3","50000","5","2","0.006","50","20","0.02","53","20","0.3719999999999999","0.8180000000000003","0.5857069997276324","-10","47","16.15"
"2","50000","5","2","0.006","50","20","0.02","51","20","0.53","0.8374677139654937","0.6959132359469256","-8","46","16.55"
"4","50000","5","2","0.006","50","20","0.02","60","20","0.4691268526187866","0.8600000000000003","0.6263190021645828","-15","48","11.6"
"1","50000","5","2","0.006","50","20","0.02","15","20","0.46599999999999997","0.7777385248951161","0.6257056409776359","-1","44","17.1"
"5","50000","5","2","0.006","50","20","0.02","51","20","0.3779999999999999","0.8210119067967651","0.6117597107833286","-28","48","14.25"
"3","50000","5","2","0.006","50","20","0.02","54","20","0.3779999999999999","0.8240000000000003","0.5885069997276324","-10","47","16.05"
"2","50000","5","2","0.006","50","20","0.02","52","20","0.536","0.8434677139654937","0.6958132359469256","-8","46","16.45"
"4","50000","5","2","0.006","50","20","0.02","61","20","0.4751268526187866","0.8660000000000003","0.6258190021645829","-15","48","11.45"
"3","50000","5","2","0.006","50","20","0.02","55","20","0.3839999999999999","0.8300000000000003","0.5900069997276324","-10","47","15.95"
"1","50000","5","2","0.006","50","20","0.02","16","20","0.45199999999999996","0.7777385248951161","0.627505640977636","-1","44","17.05"
"5","50000","5","2","0.006","50","20","0.02","52","20","0.3839999999999999","0.8210119067967651","0.6153597107833285","-28","48","14.2"
"2","50000","5","2","0.006","50","20","0.02","53","20","0.542","0.8463322984872613","0.697656465173014","-8","46","16.4"
"4","50000","5","2","0.006","50","20","0.02","62","20","0.4811268526187866","0.8720000000000003","0.6274190021645829","-15","48","11.3"
"3","50000","5","2","0.006","50","20","0.02","56","20","0.3899999999999999","0.8360000000000003","0.5857069997276324","-11","47","15.75"
"2","50000","5","2","0.006","50","20","0.02","54","20","0.548","0.8463322984872613","0.6983564651730142","-9","46","16.25"
"5","50000","5","2","0.006","50","20","0.02","53","20","0.3899999999999999","0.8210119067967651","0.6171597107833284","-29","48","14.05"
"4","50000","5","2","0.006","50","20","0.02","63","20","0.48712685261878663","0.8780000000000003","0.6245190021645828","-15","47","11.15"
"3","50000","5","2","0.006","50","20","0.02","57","20","0.3819999999999999","0.8220000000000003","0.5832069997276323","-12","47","15.55"
"1","50000","5","2","0.006","50","20","0.02","17","20","0.43799999999999994","0.7777385248951161","0.6296056409776362","-1","44","17.05"
"4","50000","5","2","0.006","50","20","0.02","64","20","0.49312685261878664","0.8840000000000003","0.6260190021645828","-15","46","10.95"
"2","50000","5","2","0.006","50","20","0.02","55","20","0.55","0.8463322984872613","0.6993564651730141","-10","46","16.1"
"1","50000","5","2","0.006","50","20","0.02","18","20","0.42399999999999993","0.7777385248951161","0.6317056409776362","-1","44","17.05"
"2","50000","5","2","0.006","50","20","0.02","56","20","0.55","0.8463322984872613","0.6982564651730143","-11","46","15.9"
"4","50000","5","2","0.006","50","20","0.02","65","20","0.49099539289709837","0.8900000000000003","0.6214190021645829","-15","45","10.65"
"5","50000","5","2","0.006","50","20","0.02","54","20","0.3699999999999999","0.8240000000000003","0.6081597107833285","-29","48","13.9"
"3","50000","5","2","0.006","50","20","0.02","58","20","0.3879999999999999","0.8080000000000003","0.5828069997276323","-12","47","15.45"
"2","50000","5","2","0.006","50","20","0.02","57","20","0.55","0.8463322984872613","0.6959377006472399","-12","46","15.8"
"1","50000","5","2","0.006","50","20","0.02","19","20","0.42999999999999994","0.7777385248951161","0.6346274920528101","-1","44","17.1"
"4","50000","5","2","0.006","50","20","0.02","66","20","0.47699539289709836","0.8960000000000004","0.6198190021645829","-15","44","10.5"
"2","50000","5","2","0.006","50","20","0.02","58","20","0.55","0.8480000000000003","0.6976377006472397","-12","46","15.8"
"5","50000","5","2","0.006","50","20","0.02","55","20","0.3759999999999999","0.8300000000000003","0.6104597107833285","-29","48","13.75"
"4","50000","5","2","0.006","50","20","0.02","67","20","0.46299539289709835","0.9","0.6190190021645828","-15","44","10.35"
"1","50000","5","2","0.006","50","20","0.02","20","20","0.42199999999999993","0.7777385248951161","0.6384274920528101","-1","44","17.15"
"2","50000","5","2","0.006","50","20","0.02","59","20","0.55","0.8540000000000003","0.6947189361214655","-12","46","15.7"
"3","50000","5","2","0.006","50","20","0.02","59","20","0.3839999999999999","0.8200000000000003","0.5840069997276324","-12","47","15.35"
"5","50000","5","2","0.006","50","20","0.02","56","20","0.3819999999999999","0.8360000000000003","0.6133597107833285","-30","48","13.7"
"4","50000","5","2","0.006","50","20","0.02","68","20","0.46899539289709835","0.9","0.6205190021645829","-16","43","10.25"
"1","50000","5","2","0.006","50","20","0.02","21","20","0.4079999999999999","0.7777385248951161","0.6415948342843635","-1","44","17.1"
"2","50000","5","2","0.006","50","20","0.02","60","20","0.55","0.8600000000000003","0.6741244851258349","-12","46","15.65"
"4","50000","5","2","0.006","50","20","0.02","69","20","0.46099539289709834","0.9","0.6115190021645829","-17","42","10"
"3","50000","5","2","0.006","50","20","0.02","60","20","0.3699999999999999","0.8320000000000003","0.5803069997276323","-12","47","15.15"
"4","50000","5","2","0.006","50","20","0.02","70","20","0.47299539289709835","0.9","0.6119190021645828","-18","42","9.9"
"2","50000","5","2","0.006","50","20","0.02","61","20","0.53","0.8660000000000003","0.6708244851258349","-12","46","15.55"
"5","50000","5","2","0.006","50","20","0.02","57","20","0.3879999999999999","0.8220000000000003","0.6155597107833287","-30","48","13.65"
"4","50000","5","2","0.006","50","20","0.02","71","20","0.48499539289709837","0.88","0.6160190021645828","-18","41","9.85"
"3","50000","5","2","0.006","50","20","0.02","61","20","0.35599999999999987","0.8180000000000003","0.5794069997276324","-12","47","15"
"2","50000","5","2","0.006","50","20","0.02","62","20","0.536","0.8720000000000003","0.6741244851258348","-12","46","15.55"
"4","50000","5","2","0.006","50","20","0.02","72","20","0.4969953928970984","0.8660000000000003","0.6174190021645829","-18","41","9.8"
"5","50000","5","2","0.006","50","20","0.02","58","20","0.3939999999999999","0.8220000000000003","0.6177597107833286","-31","48","13.6"
"3","50000","5","2","0.006","50","20","0.02","62","20","0.3679999999999999","0.8040000000000003","0.5832069997276325","-12","47","15"
"4","50000","5","2","0.006","50","20","0.02","73","20","0.48512685261878663","0.878","0.6091190021645827","-19","40","9.65"
"2","50000","5","2","0.006","50","20","0.02","63","20","0.542","0.8780000000000003","0.6750244851258349","-12","46","15.5"
"1","50000","5","2","0.006","50","20","0.02","22","20","0.4139999999999999","0.7777385248951161","0.6442948342843634","0","44","17.1"
"2","50000","5","2","0.006","50","20","0.02","64","20","0.548","0.8840000000000003","0.6768728996675497","-12","46","15.45"
"4","50000","5","2","0.006","50","20","0.02","74","20","0.49112685261878664","0.89","0.6125190021645828","-19","40","9.6"
"3","50000","5","2","0.006","50","20","0.02","63","20","0.3799999999999999","0.8160000000000003","0.5870069997276324","-13","47","14.9"
"5","50000","5","2","0.006","50","20","0.02","59","20","0.3819999999999999","0.8280000000000003","0.6115597107833286","-32","48","13.5"
"5","50000","5","2","0.006","50","20","0.02","60","20","0.3879999999999999","0.8340000000000003","0.6123597107833286","-32","48","13.45"
"3","50000","5","2","0.006","50","20","0.02","64","20","0.3919999999999999","0.8280000000000003","0.5887069997276324","-14","47","14.7"
"2","50000","5","2","0.006","50","20","0.02","65","20","0.55","0.8900000000000003","0.6795728996675497","-12","46","15.4"
"4","50000","5","2","0.006","50","20","0.02","75","20","0.496","0.876","0.6146190021645828","-19","40","9.5"
"2","50000","5","2","0.006","50","20","0.02","66","20","0.55","0.8960000000000004","0.6784073186984917","-12","45","15.25"
"1","50000","5","2","0.006","50","20","0.02","23","20","0.41999999999999993","0.7777385248951161","0.6484415949477318","0","44","17.05"
"4","50000","5","2","0.006","50","20","0.02","76","20","0.502","0.862","0.6177190021645828","-19","39","9.45"
"5","50000","5","2","0.006","50","20","0.02","61","20","0.3939999999999999","0.8400000000000003","0.6134597107833285","-33","48","13.25"
"3","50000","5","2","0.006","50","20","0.02","65","20","0.3981661062778501","0.7728472934753627","0.5798069997276324","-15","47","14.5"
"2","50000","5","2","0.006","50","20","0.02","67","20","0.55","0.9","0.6795073186984918","-12","45","15.2"
"4","50000","5","2","0.006","50","20","0.02","77","20","0.508","0.874","0.6164190021645829","-19","38","9.35"
"1","50000","5","2","0.006","50","20","0.02","24","20","0.42599999999999993","0.7820000000000003","0.6520415949477318","0","44","17.05"
"3","50000","5","2","0.006","50","20","0.02","66","20","0.4081661062778501","0.7728472934753627","0.5836069997276323","-16","47","14.45"
"5","50000","5","2","0.006","50","20","0.02","62","20","0.3999999999999999","0.8460000000000003","0.6028154114022348","-33","48","13.05"
"4","50000","5","2","0.006","50","20","0.02","78","20","0.514","0.886","0.6205190021645827","-19","38","9.3"
"1","50000","5","2","0.006","50","20","0.02","25","20","0.43199999999999994","0.7880000000000003","0.6556415949477319","0","44","17.05"
"2","50000","5","2","0.006","50","20","0.02","68","20","0.53","0.9","0.6784073186984918","-12","45","15.05"
"3","50000","5","2","0.006","50","20","0.02","67","20","0.3941661062778501","0.7728472934753627","0.5856069997276325","-17","47","14.35"
"4","50000","5","2","0.006","50","20","0.02","79","20","0.494","0.872","0.6081373517990245","-19","37","9.15"
"1","50000","5","2","0.006","50","20","0.02","26","20","0.43799999999999994","0.7940000000000003","0.6583804079003686","0","44","16.95"
"2","50000","5","2","0.006","50","20","0.02","69","20","0.536","0.9","0.6760073186984917","-12","45","15.05"
"3","50000","5","2","0.006","50","20","0.02","68","20","0.3801661062778501","0.7820000000000003","0.5884069997276322","-18","47","14.15"
"4","50000","5","2","0.006","50","20","0.02","80","20","0.5","0.7600000000000002","0.5982871214438792","-19","37","9.2"
"2","50000","5","2","0.006","50","20","0.02","70","20","0.53","0.9","0.6724901522711483","-12","45","14.9"
"1","50000","5","2","0.006","50","20","0.02","27","20","0.42399999999999993","0.8000000000000003","0.6648192208530054","-1","44","16.8"
"4","50000","5","2","0.006","50","20","0.02","81","20","0.506","0.7660000000000002","0.5886434640748186","-19","36","9.1"
"5","50000","5","2","0.006","50","20","0.02","63","20","0.4059999999999999","0.8520000000000003","0.6030154114022347","-33","48","12.95"
"3","50000","5","2","0.006","50","20","0.02","69","20","0.3921661062778501","0.7880000000000003","0.5898069997276324","-18","47","14.05"
"4","50000","5","2","0.006","50","20","0.02","82","20","0.512","0.7720000000000002","0.5918434640748186","-19","35","9"
"1","50000","5","2","0.006","50","20","0.02","28","20","0.46399999999999997","0.8060000000000003","0.6739192208530055","-1","44","16.75"
"2","50000","5","2","0.006","50","20","0.02","71","20","0.536","0.9","0.6654645473389557","-12","45","14.8"
"4","50000","5","2","0.006","50","20","0.02","83","20","0.516","0.7780000000000002","0.5905434640748186","-19","35","8.85"
"3","50000","5","2","0.006","50","20","0.02","70","20","0.3801661062778501","0.7940000000000003","0.5884069997276324","-18","47","13.9"
"5","50000","5","2","0.006","50","20","0.02","64","20","0.4119999999999999","0.8580000000000003","0.6059154114022347","-34","48","12.8"
"2","50000","5","2","0.006","50","20","0.02","72","20","0.542","0.9","0.6683817137662991","-12","45","14.75"
"1","50000","5","2","0.006","50","20","0.02","29","20","0.44999999999999996","0.8120000000000003","0.6750192208530053","-2","44","16.7"
"4","50000","5","2","0.006","50","20","0.02","84","20","0.496","0.7840000000000003","0.5906434640748184","-19","35","8.75"
"2","50000","5","2","0.006","50","20","0.02","73","20","0.548","0.9","0.6718988801936423","-12","45","14.65"
"3","50000","5","2","0.006","50","20","0.02","71","20","0.3861661062778501","0.8000000000000003","0.5913069997276325","-18","47","13.75"
"1","50000","5","2","0.006","50","20","0.02","30","20","0.43599999999999994","0.8180000000000003","0.6767192208530054","-3","44","16.6"
"5","50000","5","2","0.006","50","20","0.02","65","20","0.4179999999999999","0.8640000000000003","0.6059154114022347","-34","48","12.75"
"4","50000","5","2","0.006","50","20","0.02","85","20","0.502","0.6576065905157008","0.5814434640748187","-19","35","8.7"
"2","50000","5","2","0.006","50","20","0.02","74","20","0.55","0.9","0.6725817137662987","-12","44","14.55"
"3","50000","5","2","0.006","50","20","0.02","72","20","0.3921661062778501","0.8060000000000003","0.5932069997276322","-19","47","13.55"
"1","50000","5","2","0.006","50","20","0.02","31","20","0.42199999999999993","0.8240000000000003","0.6700192208530054","-3","44","16.65"
"5","50000","5","2","0.006","50","20","0.02","66","20","0.3979999999999999","0.8700000000000003","0.6060154114022348","-34","48","12.55"
"4","50000","5","2","0.006","50","20","0.02","86","20","0.482","0.6636065905157008","0.5785434640748187","-19","35","8.55"
"2","50000","5","2","0.006","50","20","0.02","75","20","0.55","0.9","0.6669708142777198","-12","44","14.45"
"4","50000","5","2","0.006","50","20","0.02","87","20","0.46199999999999997","0.6696065905157008","0.5743434640748186","-19","35","8.35"
"3","50000","5","2","0.006","50","20","0.02","73","20","0.3881661062778501","0.8120000000000003","0.5939069997276324","-20","47","13.35"
"1","50000","5","2","0.006","50","20","0.02","32","20","0.42799999999999994","0.8263248565137785","0.6717192208530053","-4","44","16.6"
"2","50000","5","2","0.006","50","20","0.02","76","20","0.55","0.9","0.6681708142777196","-12","44","14.4"
"5","50000","5","2","0.006","50","20","0.02","67","20","0.3779999999999999","0.8320000000000003","0.5843154114022346","-34","48","12.4"
"4","50000","5","2","0.006","50","20","0.02","88","20","0.46799999999999997","0.6756065905157008","0.5761434640748186","-19","35","8.25"
"3","50000","5","2","0.006","50","20","0.02","74","20","0.3741661062778501","0.8180000000000003","0.5747532084598937","-21","47","13.15"
"2","50000","5","2","0.006","50","20","0.02","77","20","0.53","0.9","0.6663708142777197","-12","44","14.25"
"1","50000","5","2","0.006","50","20","0.02","33","20","0.42799999999999994","0.8323248565137785","0.6620192208530054","-5","44","16.5"
"5","50000","5","2","0.006","50","20","0.02","68","20","0.3839999999999999","0.8180000000000003","0.5872154114022347","-34","48","12.3"
"4","50000","5","2","0.006","50","20","0.02","89","20","0.474","0.6351268526187868","0.5690434640748185","-19","35","8.05"
"3","50000","5","2","0.006","50","20","0.02","75","20","0.3801661062778501","0.8040000000000003","0.5788532084598936","-21","47","13.05"
"2","50000","5","2","0.006","50","20","0.02","78","20","0.536","0.9","0.6676536478503764","-12","44","14.2"
"1","50000","5","2","0.006","50","20","0.02","34","20","0.42799999999999994","0.8383248565137785","0.6563359266249721","-5","44","16.55"
"4","50000","5","2","0.006","50","20","0.02","90","20","0.45399999999999996","0.6351268526187868","0.5642434640748185","-20","35","7.9"
"3","50000","5","2","0.006","50","20","0.02","76","20","0.3861661062778501","0.7900000000000003","0.5829532084598936","-21","47","13"
"5","50000","5","2","0.006","50","20","0.02","69","20","0.3899999999999999","0.8040000000000003","0.5853154114022346","-34","48","12.1"
"2","50000","5","2","0.006","50","20","0.02","79","20","0.542","0.9","0.6682536478503764","-12","44","14.05"
"1","50000","5","2","0.006","50","20","0.02","35","20","0.41999999999999993","0.8443248565137785","0.656735926624972","-6","44","16.45"
"3","50000","5","2","0.006","50","20","0.02","77","20","0.3921661062778501","0.7760000000000002","0.5870532084598936","-21","47","12.95"
"5","50000","5","2","0.006","50","20","0.02","70","20","0.3959999999999999","0.7900000000000003","0.5891154114022346","-34","48","12.1"
"4","50000","5","2","0.006","50","20","0.02","91","20","0.45999999999999996","0.6351268526187868","0.5660434640748185","-21","35","7.75"
"3","50000","5","2","0.006","50","20","0.02","78","20","0.3981661062778501","0.7880000000000003","0.5911532084598937","-21","47","12.9"
"1","50000","5","2","0.006","50","20","0.02","36","20","0.4139999999999999","0.8503248565137785","0.6443079757248331","-7","43","16.35"
"2","50000","5","2","0.006","50","20","0.02","80","20","0.53","0.9","0.6678708142777198","-12","44","13.8"
"5","50000","5","2","0.006","50","20","0.02","71","20","0.4019999999999999","0.7760000000000002","0.5904154114022346","-34","48","12"
"4","50000","5","2","0.006","50","20","0.02","92","20","0.46599999999999997","0.6351268526187868","0.5678434640748184","-22","35","7.65"
"2","50000","5","2","0.006","50","20","0.02","81","20","0.536","0.9","0.6711708142777199","-12","44","13.7"
"3","50000","5","2","0.006","50","20","0.02","79","20","0.4101661062778501","0.8000000000000003","0.5925532084598936","-21","47","12.8"
"5","50000","5","2","0.006","50","20","0.02","72","20","0.4079999999999999","0.7720000000000002","0.5926154114022346","-34","48","11.95"
"2","50000","5","2","0.006","50","20","0.02","82","20","0.542","0.9","0.6684708142777197","-12","44","13.65"
"1","50000","5","2","0.006","50","20","0.02","37","20","0.41999999999999993","0.8563248565137785","0.6476079757248332","-8","43","16.4"
"4","50000","5","2","0.006","50","20","0.02","93","20","0.472","0.6351268526187868","0.5696434640748186","-23","35","7.55"
"2","50000","5","2","0.006","50","20","0.02","83","20","0.548","0.9","0.6650708142777197","-12","44","13.5"
"4","50000","5","2","0.006","50","20","0.02","94","20","0.478","0.6351268526187868","0.5714434640748186","-24","35","7.45"
"3","50000","5","2","0.006","50","20","0.02","80","20","0.3981661062778501","0.7860000000000003","0.5953532084598936","-21","47","12.65"
"2","50000","5","2","0.006","50","20","0.02","84","20","0.528","0.8463322984872613","0.6504708142777197","-12","44","13.35"
"5","50000","5","2","0.006","50","20","0.02","73","20","0.4139999999999999","0.7580000000000002","0.5789154114022346","-34","48","11.85"
"4","50000","5","2","0.006","50","20","0.02","95","20","0.48099539289709836","0.6351268526187868","0.5732434640748185","-25","35","7.35"
"3","50000","5","2","0.006","50","20","0.02","81","20","0.4041661062778501","0.7720000000000002","0.5991532084598936","-21","47","12.6"
"2","50000","5","2","0.006","50","20","0.02","85","20","0.508","0.8463322984872613","0.6418608818502591","-12","43","13.15"
"5","50000","5","2","0.006","50","20","0.02","74","20","0.4099999999999999","0.7440000000000002","0.5694154114022345","-34","48","11.7"
"4","50000","5","2","0.006","50","20","0.02","96","20","0.46399999999999997","0.6356065905157008","0.5684434640748186","-26","35","7.2"
"3","50000","5","2","0.006","50","20","0.02","82","20","0.4101661062778501","0.7840000000000003","0.6005532084598936","-22","47","12.55"
"2","50000","5","2","0.006","50","20","0.02","86","20","0.514","0.8463322984872613","0.6408608818502591","-12","43","12.95"
"5","50000","5","2","0.006","50","20","0.02","75","20","0.4159999999999999","0.7300000000000002","0.5713154114022346","-34","48","11.65"
"4","50000","5","2","0.006","50","20","0.02","97","20","0.45299539289709834","0.6416065905157008","0.5702434640748186","-27","35","7.05"
"3","50000","5","2","0.006","50","20","0.02","83","20","0.4061661062778501","0.7960000000000003","0.6043532084598935","-23","47","12.45"
"2","50000","5","2","0.006","50","20","0.02","87","20","0.52","0.8480000000000003","0.640760881850259","-12","43","12.85"
"5","50000","5","2","0.006","50","20","0.02","76","20","0.42199999999999993","0.7160000000000002","0.5714154114022346","-34","48","11.55"
"4","50000","5","2","0.006","50","20","0.02","98","20","0.4389953928970983","0.6476065905157008","0.5696434640748185","-28","35","6.85"
"3","50000","5","2","0.006","50","20","0.02","84","20","0.3921661062778501","0.8080000000000003","0.6024532084598935","-24","47","12.35"
"2","50000","5","2","0.006","50","20","0.02","88","20","0.506","0.8540000000000003","0.6191681158501419","-12","43","12.6"
"5","50000","5","2","0.006","50","20","0.02","77","20","0.42799999999999994","0.7280000000000002","0.5731154114022348","-34","48","11.5"
"4","50000","5","2","0.006","50","20","0.02","99","20","0.4309953928970983","0.6536065905157008","0.5727434640748187","-29","35","6.75"
"3","50000","5","2","0.006","50","20","0.02","85","20","0.3981661062778501","0.8140000000000003","0.5968118201555944","-24","47","12.25"
"2","50000","5","2","0.006","50","20","0.02","89","20","0.5059317346605011","0.8600000000000003","0.6223681158501418","-13","43","12.55"
"5","50000","5","2","0.006","50","20","0.02","78","20","0.43399999999999994","0.7400000000000002","0.5751154114022347","-34","48","11.4"
"4","50000","5","2","0.006","50","20","0.02","100","20","0.4169953928970983","0.6596065905157008","0.5725434640748186","-30","35","6.6"
"3","50000","5","2","0.006","50","20","0.02","86","20","0.4041661062778501","0.8200000000000003","0.5981118201555943","-24","47","12.05"
"2","50000","5","2","0.006","50","20","0.02","90","20","0.4859317346605011","0.8660000000000003","0.6156681158501419","-14","43","12.25"
"5","50000","5","2","0.006","50","20","0.02","79","20","0.43999999999999995","0.7125742798040299","0.5694992044366873","-34","48","11.3"
"4","50000","5","2","0.006","50","20","0.02","101","20","0.4289953928970983","0.6656065905157008","0.5736434640748186","-30","35","6.55"
"3","50000","5","2","0.006","50","20","0.02","87","20","0.4101661062778501","0.8260000000000003","0.5889013967544421","-24","47","11.85"
"2","50000","5","2","0.006","50","20","0.02","91","20","0.4659317346605011","0.8720000000000003","0.6029753498500245","-15","43","12.05"
"5","50000","5","2","0.006","50","20","0.02","80","20","0.41999999999999993","0.7125742798040299","0.5674992044366876","-34","48","11.15"
"4","50000","5","2","0.006","50","20","0.02","102","20","0.4289953928970983","0.6716065905157008","0.5780434640748185","-30","35","6.55"
"3","50000","5","2","0.006","50","20","0.02","88","20","0.3901661062778501","0.8320000000000003","0.590801396754442","-24","47","11.75"
"4","50000","5","2","0.006","50","20","0.02","103","20","0.4149953928970983","0.6776065905157008","0.5824434640748186","-30","35","6.55"
"5","50000","5","2","0.006","50","20","0.02","81","20","0.42599999999999993","0.7125742798040299","0.5706992044366876","-34","48","11.1"
"2","50000","5","2","0.006","50","20","0.02","92","20","0.4719317346605011","0.8780000000000003","0.6058753498500246","-15","43","12"
"3","50000","5","2","0.006","50","20","0.02","89","20","0.3961661062778501","0.8380000000000003","0.593101396754442","-24","47","11.65"
"4","50000","5","2","0.006","50","20","0.02","104","20","0.4009953928970983","0.6836065905157008","0.5868434640748186","-30","35","6.55"
"5","50000","5","2","0.006","50","20","0.02","82","20","0.43199999999999994","0.7125742798040299","0.5707992044366875","-34","48","10.95"
"2","50000","5","2","0.006","50","20","0.02","93","20","0.4579317346605011","0.8840000000000003","0.6077753498500245","-15","43","11.9"
"3","50000","5","2","0.006","50","20","0.02","90","20","0.4021661062778501","0.8440000000000003","0.5984013967544421","-24","47","11.55"
"4","50000","5","2","0.006","50","20","0.02","105","20","0.4129953928970983","0.6896065905157008","0.5820434640748186","-30","35","6.5"
"5","50000","5","2","0.006","50","20","0.02","83","20","0.43799999999999994","0.7060000000000002","0.563648047995781","-34","48","10.75"
"2","50000","5","2","0.006","50","20","0.02","94","20","0.4639317346605011","0.8900000000000003","0.6078753498500247","-15","43","11.7"
"3","50000","5","2","0.006","50","20","0.02","91","20","0.3821661062778501","0.8500000000000003","0.592301396754442","-24","47","11.45"
"4","50000","5","2","0.006","50","20","0.02","106","20","0.4249953928970983","0.6956065905157008","0.5877434640748186","-30","35","6.5"
"2","50000","5","2","0.006","50","20","0.02","95","20","0.44993173466050107","0.8960000000000004","0.6070753498500248","-15","43","11.55"
"5","50000","5","2","0.006","50","20","0.02","84","20","0.44399999999999995","0.7120000000000002","0.566148047995781","-34","48","10.7"
"3","50000","5","2","0.006","50","20","0.02","92","20","0.3881661062778501","0.8560000000000003","0.5884013967544421","-24","47","11.35"
"4","50000","5","2","0.006","50","20","0.02","107","20","0.4369953928970983","0.7016065905157008","0.5928434640748186","-30","35","6.45"
"5","50000","5","2","0.006","50","20","0.02","85","20","0.42399999999999993","0.7180000000000002","0.5631480479957812","-34","48","10.55"
"2","50000","5","2","0.006","50","20","0.02","96","20","0.4559317346605011","0.9","0.6020753498500246","-15","43","11.45"
"3","50000","5","2","0.006","50","20","0.02","93","20","0.3941661062778501","0.8620000000000003","0.5921013967544422","-24","47","11.25"
"4","50000","5","2","0.006","50","20","0.02","108","20","0.44899539289709833","0.7076065905157009","0.5972434640748185","-31","35","6.4"
"5","50000","5","2","0.006","50","20","0.02","86","20","0.42999999999999994","0.7240000000000002","0.565948047995781","-34","48","10.5"
"3","50000","5","2","0.006","50","20","0.02","94","20","0.4001661062778501","0.8680000000000003","0.5915013967544421","-24","47","11"
"2","50000","5","2","0.006","50","20","0.02","97","20","0.4619317346605011","0.9","0.6031753498500245","-15","43","11.3"
"5","50000","5","2","0.006","50","20","0.02","87","20","0.43599999999999994","0.7300000000000002","0.568748047995781","-34","48","10.45"
"4","50000","5","2","0.006","50","20","0.02","109","20","0.46099539289709834","0.7136065905157009","0.5989434640748186","-32","35","6.3"
"3","50000","5","2","0.006","50","20","0.02","95","20","0.4061661062778501","0.8740000000000003","0.5930013967544421","-24","47","10.8"
"2","50000","5","2","0.006","50","20","0.02","98","20","0.4679317346605011","0.9","0.6060753498500245","-16","43","11.2"
"5","50000","5","2","0.006","50","20","0.02","88","20","0.44199999999999995","0.7360000000000002","0.5706480479957812","-34","48","10.4"
"4","50000","5","2","0.006","50","20","0.02","110","20","0.45899539289709834","0.7196065905157009","0.6033434640748185","-33","35","6.25"
"3","50000","5","2","0.006","50","20","0.02","96","20","0.4121661062778501","0.8800000000000003","0.5951013967544422","-24","47","10.6"
"2","50000","5","2","0.006","50","20","0.02","99","20","0.4739317346605011","0.9","0.6102753498500246","-16","43","11.15"
"4","50000","5","2","0.006","50","20","0.02","111","20","0.44499539289709833","0.7131268526187868","0.5966434640748186","-34","35","6.15"
"5","50000","5","2","0.006","50","20","0.02","89","20","0.44799999999999995","0.7420000000000002","0.5732480479957811","-34","48","10.4"
"3","50000","5","2","0.006","50","20","0.02","97","20","0.4181661062778501","0.749197403699589","0.585101396754442","-24","47","10.4"
"2","50000","5","2","0.006","50","20","0.02","100","20","0.4799317346605011","0.9","0.6114753498500247","-16","43","11.05"
"4","50000","5","2","0.006","50","20","0.02","112","20","0.4309953928970983","0.7191268526187868","0.6010434640748187","-35","35","6.1"
"3","50000","5","2","0.006","50","20","0.02","98","20","0.4241661062778501","0.749197403699589","0.5851013967544421","-24","47","10.25"
